"battery","pcs","idx","ranking","equ_irr","peak_cut","construction_cost","project_irr"
1300,250,39,1," 2.6411","250.00"," 656597938.14"," 2.6411"
1400,250,49,2," 2.4188","250.00"," 704329896.91"," 2.4188"
1500,250,59,3," 2.2218","250.00"," 752061855.67"," 2.2218"
1600,250,70,4," 1.0622","250.00"," 799793814.43"," 1.0622"
1800,250,94,5," 0.6895","250.00"," 895257731.96"," 0.6895"
1700,250,82,6," 0.0095","250.00"," 847525773.20"," 0.0095"
2400,400,171,7,"-0.1944"," 21.60","1203298969.07","-0.1944"
2300,400,158,8,"-0.2458"," 21.60","1155567010.31","-0.2458"
1900,250,106,9,"-0.2675","250.00"," 942989690.72","-0.2675"
2200,400,145,10,"-0.3017"," 21.60","1107835051.55","-0.3017"
